date,code,name,price,stop_loss,pct_chg,amount_M,turnover,bias_ma5,diff
2026-07-10,002131,利欧股份,4.61,4.45,5.98,3512.79,12.89,6.32,-0.417
2026-07-10,002414,高德红外,14.64,14.64,9.99,2979.37,6.0,12.46,-0.037
2026-07-10,002413,雷科防务,9.62,9.28,7.01,1548.54,12.4,5.58,-0.473
2026-07-10,600151,航天机电,11.27,10.86,7.95,1115.57,6.95,6.68,-0.609
2026-07-10,600986,浙文互联,7.0,6.78,6.87,1003.67,9.61,5.9,-0.56
2026-07-10,002519,银河电子,5.98,5.74,9.32,690.93,10.5,7.44,-0.328
2026-07-10,600399,抚顺特钢,4.13,4.01,5.9,414.04,5.06,2.33,-0.197
2026-07-10,601608,中信重工,5.04,4.8,10.04,376.97,1.7,6.92,-0.201
2026-07-10,600855,航天长峰,13.82,13.41,6.23,369.77,5.72,4.32,-0.749
2026-07-10,600629,华建集团,12.75,12.19,10.01,339.5,2.39,7.49,-1.448
2026-07-10,603177,德创环保,8.65,8.28,8.67,105.24,6.02,5.0,-0.573
